YEAR,Car_Age,MILEAGE,CAR_PRICE
2016,7,"29,485",125000
2020,3,25933,174582
2019,4,21938,163998
2008,15,104776,40099
2020,3,1384,194991
2015,8,71723,69800
2005,18,80802,57990
2002,21,125800,43750
2020,3,20341,138992
2016,7,75166,68995
